state,keyword,candidate_title,candidate_url,extracted_title,identifier,status,is_real_bill,matches_keyword
NY,community land trust,S1692 Relates to commissaries and canteens at correctional institutions,https://legislation.nysenate.gov/api/3/bills/2025/S1692,Relates to commissaries and canteens at correctional institutions,S1692,In Senate Committee,True,False
NY,community land trust,S1694 Prohibits recording of the entrance of a school ground,https://legislation.nysenate.gov/api/3/bills/2025/S1694,Prohibits recording of the entrance of a school ground,S1694,In Senate Committee,True,False
NY,community land trust,S1706 Requires all state agencies and offices to cease purchasing single-use plastic water bottles and requires the installation of water bottle filling stations,https://legislation.nysenate.gov/api/3/bills/2025/S1706,Requires all state agencies and offices to cease purchasing single-use plastic water bottles and requires the installation of water bottle filling stations,S1706,In Senate Committee,True,False
NY,community land trust,S1716 Relates to community health assessment reporting,https://legislation.nysenate.gov/api/3/bills/2025/S1716,Relates to community health assessment reporting,S1716,Senate Floor Calendar,True,False
NY,community land trust,S173 Establishes an unemployment bridge program; establishes digital ad tax act; appropriation,https://legislation.nysenate.gov/api/3/bills/2025/S173,Establishes an unemployment bridge program; establishes digital ad tax act; appropriation,S173,In Senate Committee,True,False
NY,community land trust,S1744 Imposes certain requirements on institutions housing a defendant due to mental disease or defect prior to the discharge of such defendant,https://legislation.nysenate.gov/api/3/bills/2025/S1744,Imposes certain requirements on institutions housing a defendant due to mental disease or defect prior to the discharge of such defendant,S1744,Signed by Governor,True,False
NY,community land trust,S1745 Relates to the treatment of cooperative housing entities,https://legislation.nysenate.gov/api/3/bills/2025/S1745,Relates to the treatment of cooperative housing entities,S1745,In Senate Committee,True,False
NY,community land trust,S1769 Prohibits new cannabis dispensaries from opening up within a certain distance from other licensed cannabis dispensaries,https://legislation.nysenate.gov/api/3/bills/2025/S1769,Prohibits new cannabis dispensaries from opening up within a certain distance from other licensed cannabis dispensaries,S1769,In Senate Committee,True,False
NY,community land trust,S1774 Relates to prohibited contributions by hostile foreign nations in connection with a state or local election,https://legislation.nysenate.gov/api/3/bills/2025/S1774,Relates to prohibited contributions by hostile foreign nations in connection with a state or local election,S1774,In Senate Committee,True,False
NY,community land trust,S1777 Requires persons appointed as election commissioners to be citizens of the United States,https://legislation.nysenate.gov/api/3/bills/2025/S1777,Requires persons appointed as election commissioners to be citizens of the United States,S1777,In Senate Committee,True,False
NY,community land trust,S1782 Relates to dementia care and establishes a dementia care coordinator in the state office for the aging to manage the work of dementia care navigators,https://legislation.nysenate.gov/api/3/bills/2025/S1782,Relates to dementia care and establishes a dementia care coordinator in the state office for the aging to manage the work of dementia care navigators,S1782,In Senate Committee,True,False
NY,community land trust,S2199 Provides an exemption for tangible personal property and services sold by a cemetery,https://legislation.nysenate.gov/api/3/bills/2025/S2199,Provides an exemption for tangible personal property and services sold by a cemetery,S2199,In Senate Committee,True,False
NY,community land trust,S2211 Establishes an essential workers' bill of rights,https://legislation.nysenate.gov/api/3/bills/2025/S2211,Establishes an essential workers' bill of rights,S2211,In Senate Committee,True,False
NY,community land trust,S2247 Relates to renaming the state aid for certain independent institutions of higher learning to the Leonard P. Stavisky student success grants,https://legislation.nysenate.gov/api/3/bills/2025/S2247,Relates to renaming the state aid for certain independent institutions of higher learning to the Leonard P. Stavisky student success grants,S2247,In Senate Committee,True,False
NY,community land trust,S2276 Divides the one hundred ninth precinct of the New York city police department into subdivisions,https://legislation.nysenate.gov/api/3/bills/2025/S2276,Divides the one hundred ninth precinct of the New York city police department into subdivisions,S2276,In Senate Committee,True,False
NY,surplus land,S1529 Establishes a carbon farming tax credit for farmers,https://legislation.nysenate.gov/api/3/bills/2025/S1529,Establishes a carbon farming tax credit for farmers,S1529,In Senate Committee,True,False
NY,surplus land,S1630 Extends eligibility for the agricultural property tax credit to farmers having a leasehold interest of not fewer than five years in qualified agricultural property,https://legislation.nysenate.gov/api/3/bills/2025/S1630,Extends eligibility for the agricultural property tax credit to farmers having a leasehold interest of not fewer than five years in qualified agricultural property,S1630,In Senate Committee,True,False
NY,surplus land,S1694 Prohibits recording of the entrance of a school ground,https://legislation.nysenate.gov/api/3/bills/2025/S1694,Prohibits recording of the entrance of a school ground,S1694,In Senate Committee,True,False
NY,surplus land,S173 Establishes an unemployment bridge program; establishes digital ad tax act; appropriation,https://legislation.nysenate.gov/api/3/bills/2025/S173,Establishes an unemployment bridge program; establishes digital ad tax act; appropriation,S173,In Senate Committee,True,False
NY,surplus land,S1745 Relates to the treatment of cooperative housing entities,https://legislation.nysenate.gov/api/3/bills/2025/S1745,Relates to the treatment of cooperative housing entities,S1745,In Senate Committee,True,False
NY,surplus land,S2324 Relates to the sale or transfer of certain real property by the state or public authorities,https://legislation.nysenate.gov/api/3/bills/2025/S2324,Relates to the sale or transfer of certain real property by the state or public authorities,S2324,In Assembly Committee,True,False
NY,surplus land,"S2344 Dissolves the New York state thruway authority, and transferring all functions, duties, debts, and obligations of such authority to the department of transportation; repealer",https://legislation.nysenate.gov/api/3/bills/2025/S2344,"Dissolves the New York state thruway authority, and transferring all functions, duties, debts, and obligations of such authority to the department of transportation; repealer",S2344,In Senate Committee,True,False
NY,surplus land,"S2415 Prohibits publicly owned treatment works from accepting wastewater associated with the exploration, delineation, development, or production of natural gas",https://legislation.nysenate.gov/api/3/bills/2025/S2415,"Prohibits publicly owned treatment works from accepting wastewater associated with the exploration, delineation, development, or production of natural gas",S2415,In Senate Committee,True,False
NY,surplus land,"S2427 Authorizes the city of Lockport to add unpaid housing code violation penalties, costs and fines to such city's annual tax levy",https://legislation.nysenate.gov/api/3/bills/2025/S2427,"Authorizes the city of Lockport to add unpaid housing code violation penalties, costs and fines to such city's annual tax levy",S2427,In Senate Committee,True,False
NY,surplus land,S243 Includes the space force as being members of the armed forces or veterans eligible for certain credits and benefits,https://legislation.nysenate.gov/api/3/bills/2025/S243,Includes the space force as being members of the armed forces or veterans eligible for certain credits and benefits,S243,Senate Floor Calendar,True,False
NY,surplus land,"S2443 Authorizes industrial development agencies to provide assistance to agricultural producers for products grown, harvested or produced within the state",https://legislation.nysenate.gov/api/3/bills/2025/S2443,"Authorizes industrial development agencies to provide assistance to agricultural producers for products grown, harvested or produced within the state",S2443,In Senate Committee,True,False
NY,surplus land,S9144 Imposes a moratorium on data center permit issuance; and relates to data center rate impacts,https://legislation.nysenate.gov/api/3/bills/2025/S9144,Imposes a moratorium on data center permit issuance; and relates to data center rate impacts,S9144,In Senate Committee,True,False
NY,surplus land,A8876 Relates to the use of funds in the New York state climate investment account,https://legislation.nysenate.gov/api/3/bills/2025/A8876,Relates to the use of funds in the New York state climate investment account,A8876,In Assembly Committee,True,False
NY,surplus land,S384 Establishes a right of first refusal in the state for federal public land to be transferred,https://legislation.nysenate.gov/api/3/bills/2025/S384,Establishes a right of first refusal in the state for federal public land to be transferred,S384,Senate Floor Calendar,True,False
NY,surplus land,A10075 Prohibits incentives for the siting or operation of commercial renewable energy systems in sensitive environmental areas,https://legislation.nysenate.gov/api/3/bills/2025/A10075,Prohibits incentives for the siting or operation of commercial renewable energy systems in sensitive environmental areas,A10075,In Assembly Committee,True,False
NY,surplus land,S3350 Authorizes certain licensed health service professionals to form limited liability companies,https://legislation.nysenate.gov/api/3/bills/2025/S3350,Authorizes certain licensed health service professionals to form limited liability companies,S3350,In Senate Committee,True,False
NY,surplus land,A3647 Enacts the faith-based affordable housing act,https://legislation.nysenate.gov/api/3/bills/2025/A3647,Enacts the faith-based affordable housing act,A3647,In Assembly Committee,True,False
NY,surplus land,A2588 Authorizes certain licensed health service professionals to form limited liability companies,https://legislation.nysenate.gov/api/3/bills/2025/A2588,Authorizes certain licensed health service professionals to form limited liability companies,A2588,In Assembly Committee,True,False
NY,surplus land,S8904 Relates to certain lease terms for BOCES properties,https://legislation.nysenate.gov/api/3/bills/2025/S8904,Relates to certain lease terms for BOCES properties,S8904,In Senate Committee,True,False
NY,surplus land,S5136 Directs the commissioner of the division of homeland security and emergency services to conduct a review of security of metropolitan transportation authority facilities,https://legislation.nysenate.gov/api/3/bills/2025/S5136,Directs the commissioner of the division of homeland security and emergency services to conduct a review of security of metropolitan transportation authority facilities,S5136,In Senate Committee,True,False
NY,surplus land,S5227 Relates to the Mount Van Hoevenberg Olympic Sports Complex in Essex County,https://legislation.nysenate.gov/api/3/bills/2025/S5227,Relates to the Mount Van Hoevenberg Olympic Sports Complex in Essex County,S5227,Senate Floor Calendar,True,False
NY,surplus land,S525 Relates to the metropolitan commuter transportation authority establishing and implementing a vegetation management policy,https://legislation.nysenate.gov/api/3/bills/2025/S525,Relates to the metropolitan commuter transportation authority establishing and implementing a vegetation management policy,S525,In Senate Committee,True,False
NY,surplus land,"S5372 Establishes the crime of criminal sale of a controlled substance upon the grounds of a drug or alcohol treatment center, or alcoholics anonymous or narcotics anonymous meeting",https://legislation.nysenate.gov/api/3/bills/2025/S5372,"Establishes the crime of criminal sale of a controlled substance upon the grounds of a drug or alcohol treatment center, or alcoholics anonymous or narcotics anonymous meeting",S5372,In Senate Committee,True,False
NY,surplus land,S5397 Relates to certificates of honorable separation from or service in the armed forces of the United States,https://legislation.nysenate.gov/api/3/bills/2025/S5397,Relates to certificates of honorable separation from or service in the armed forces of the United States,S5397,Senate Floor Calendar,True,False
NY,surplus land,S5480 Relates to tax lien foreclosure,https://legislation.nysenate.gov/api/3/bills/2025/S5480,Relates to tax lien foreclosure,S5480,In Senate Committee,True,False
